"Mass","ReconstMass","ReconstAbund","ReconstAnnotation","Methods","Abundance_C2","Abundance_CE","Abundance_HILIC","Mass_original_C2","Mass_original_CE","Mass_original_HILIC","RT_C2","RT_CE","RT_HILIC"
30234,0,0,"","HILIC",NA,NA,1710183.33333333,NA,NA,30234,NA,NA,4
30243,30243,0.0141231873475286,"HexNAc(1)Hex(1)NeuAc(2) _ H5N5F2","HILIC",NA,NA,933072.666666667,NA,NA,30243,NA,NA,7
30246,0,0,"","C2",57750533.3333333,NA,NA,30246,NA,NA,4,NA,NA
30249,0,0,"","C2 & CE",173042000,7071773.33333333,NA,30250,30249,NA,2,2,NA
30263,0,0,"","C2",19576833.3333333,NA,NA,30263,NA,NA,1,NA,NA
30267,30268,0.112186643380232,"HexNAc(1)Hex(1)NeuAc(2) _ H3N6F3","C2 & CE & HILIC",279521333.333333,6089913.33333333,22867100,30267,30267,30269,4,3,5
30285,30284,0.0287597208232128,"HexNAc(1)Hex(1)NeuAc(2) _ H4N6F2","HILIC",NA,NA,1882736.66666667,NA,NA,30285,NA,NA,7
30292,0,0,"","C2 & CE",372551000,17925400,NA,30293,30292,NA,2,2,NA
30300,30300,0.00124813846277076,"HexNAc(2)Hex(2)NeuAc(2) _ H4N5F1","C2 & HILIC",37594450,NA,367518.666666667,30300,NA,30301,4,NA,8
30305,0,0,"","C2 & HILIC",63579266.6666667,NA,202246,30305,NA,30306,1,NA,5
30310,30310,0.000232863086800048,"HexNAc(1)Hex(1)NeuAc(2) _ H3N6F3","C2",168598000,NA,NA,30310,NA,NA,3,NA,NA
30317,30317,0.000351171144857468,"HexNAc(2)Hex(2)NeuAc(1) _ H5N5F2","HILIC",NA,NA,973704.666666667,NA,NA,30317,NA,NA,4
30322,0,0,"","HILIC",NA,NA,104134.5,NA,NA,30322,NA,NA,2
30326,30325,0.0497568122942979,"HexNAc(1)Hex(1)NeuAc(2) _ H3N7F2","HILIC",NA,NA,634026.75,NA,NA,30326,NA,NA,5
30333,0,0,"","C2 & CE & HILIC",1370186666.66667,47458433.3333333,3795343.33333333,30333,30333,30333,2,2,6
30349,0,0,"","HILIC",NA,NA,918180.333333333,NA,NA,30349,NA,NA,4
30366,30367,0.000103279004978435,"HexNAc(1)Hex(1)NeuAc(2) _ H3N7F2","C2 & CE",14657766.6666667,2733083.33333333,NA,30366,30366,NA,1,3,NA
30369,30367,0.000103279004978435,"HexNAc(1)Hex(1)NeuAc(2) _ H3N7F2","CE",NA,561956.666666667,NA,NA,30369,NA,NA,10,NA
30372,30372,0.0274126493176761,"HexNAc(1)Hex(1)NeuAc(2) _ H4N5F2S1","C2 & CE & HILIC",71854266.6666667,382199,3722863.33333333,30372,30370,30374,4,12,6
30377,0,0,"","HILIC",NA,NA,1709027.33333333,NA,NA,30377,NA,NA,9
30380,0,0,"","HILIC",NA,NA,4041853.33333333,NA,NA,30380,NA,NA,5
30389,30388,0.0119284775444816,"HexNAc(1)Hex(1)NeuAc(2) _ H5N5F1S1","C2 & CE & HILIC",115961100,11366900,1152713,30389,30391,30389,2,2,7
30395,0,0,"","C2 & CE",273616000,6162503.33333333,NA,30396,30395,NA,3,4,NA
30408,0,0,"","C2",28352600,NA,NA,30408,NA,NA,1,NA,NA
30410,0,0,"","C2 & HILIC",53774866.6666667,NA,514838,30411,NA,30409,5,NA,8
30414,30414,0.0128437000226881,"HexNAc(1)Hex(1)NeuAc(2) _ H3N6F2S1","HILIC",NA,NA,2760800,NA,NA,30414,NA,NA,5
30418,0,0,"","HILIC",NA,NA,380528,NA,NA,30418,NA,NA,10
30426,0,0,"","HILIC",NA,NA,317502.333333333,NA,NA,30426,NA,NA,7
30431,30430,0.014476317189233,"HexNAc(1)Hex(1)NeuAc(2) _ H4N6F1S1","CE",NA,26914233.3333333,NA,NA,30431,NA,NA,2,NA
30436,0,0,"","C2 & CE",399773000,9830616.66666667,NA,30437,30435,NA,3,4,NA
30446,30446,0.00139704746756995,"HexNAc(2)Hex(2)NeuAc(2) _ H4N5F2","HILIC",NA,NA,464671,NA,NA,30446,NA,NA,8
30450,0,0,"","C2",61444100,NA,NA,30450,NA,NA,1,NA,NA
30457,30456,2.66593557227688e-05,"HexNAc(1)Hex(1)NeuAc(2) _ H3N6F2S1","C2",36163650,NA,NA,30457,NA,NA,4,NA,NA
30462,30462,0.00029659998218711,"HexNAc(2)Hex(2)NeuAc(1) _ H5N5F1S1","HILIC",NA,NA,477589,NA,NA,30462,NA,NA,4
30465,0,0,"","CE",NA,1737623.33333333,NA,NA,30465,NA,NA,2,NA
30478,30477,0.0135436489680101,"HexNAc(1)Hex(1)NeuAc(2) _ H5N4F1S2","C2 & CE & HILIC",181037000,2344250,2005686.66666667,30479,30478,30478,3,6,6
30484,0,0,"","C2",24413440,NA,NA,30484,NA,NA,6,NA,NA
30488,30487,0.00194067285425281,"HexNAc(2)Hex(2)NeuAc(2) _ H3N6F2","C2 & CE & HILIC",35250650,4192503.33333333,610534.85,30488,30489,30486,2,2,2
30493,0,0,"","CE & HILIC",NA,2433670,681730.666666667,NA,30493,30492,NA,4,8
30496,0,0,"","HILIC",NA,NA,1503453.33333333,NA,NA,30496,NA,NA,5
30512,0,0,"","C2 & CE & HILIC",31480566.6666667,797440.5,114640.5,30512,30510,30514,1,1,3
30519,30518,0.0035392358878206,"HexNAc(1)Hex(1)NeuAc(2) _ H4N5F1S2","C2",61213966.6666667,NA,NA,30519,NA,NA,5,NA,NA
30528,0,0,"","C2 & CE & HILIC",132933333.333333,9223636.66666667,2282923.33333333,30528,30529,30530,2,2,7
30535,30534,0.00424990714588,"HexNAc(1)Hex(1)NeuAc(2) _ H5N5S2","CE",NA,4535720,NA,NA,30534,NA,NA,4,NA
30537,0,0,"","CE",NA,2360283.33333333,NA,NA,30537,NA,NA,8,NA
30542,0,0,"","C2 & CE",268363000,1631543.33333333,NA,30542,30540,NA,4,10,NA
30546,0,0,"","HILIC",NA,NA,86059.2,NA,NA,30546,NA,NA,3
30551,30550,0.00113924531190227,"HexNAc(2)Hex(2)NeuAc(2) _ H5N4F1S1","HILIC",NA,NA,1039437,NA,NA,30551,NA,NA,8
30554,0,0,"","C2 & CE",83560500,3260343.33333333,NA,30554,30554,NA,1,2,NA
30557,30559,0.000134623972056278,"HexNAc(1)Hex(1)NeuAc(3) _ H3N6F3","CE",NA,1044767,NA,NA,30557,NA,NA,3,NA
30568,0,0,"","HILIC",NA,NA,501493.666666667,NA,NA,30568,NA,NA,6
30577,30575,0.000743204899432815,"HexNAc(1)Hex(1)NeuAc(2) _ H4N6S2","CE & HILIC",NA,1684030,211320.666666667,NA,30577,30576,NA,4,4
30581,0,0,"","C2 & CE",51851366.6666667,834117,NA,30582,30580,NA,4,7,NA
30589,0,0,"","C2",27136240,NA,NA,30589,NA,NA,3,NA,NA
30594,30592,0.00199089544095124,"HexNAc(2)Hex(2)NeuAc(2) _ H4N5F3","C2 & CE & HILIC",190028666.666667,5678010,895915,30594,30595,30593,1,2,8
30606,30608,0.000729825248877694,"HexNAc(2)Hex(2)NeuAc(2) _ H5N5F2","HILIC",NA,NA,449735,NA,NA,30606,NA,NA,6
30609,30608,0.000729825248877694,"HexNAc(2)Hex(2)NeuAc(2) _ H5N5F2","HILIC",NA,NA,757658,NA,NA,30609,NA,NA,5
30616,30616,5.97081747531575e-05,"HexNAc(1)Hex(1)NeuAc(3) _ H3N7F2","C2 & CE",42481366.6666667,2128728,NA,30616,30617,NA,2,1,NA
30625,0,0,"","C2 & CE",3150910,2547645,NA,30626,30625,NA,9,2,NA
30632,30633,0.00579732059845954,"HexNAc(2)Hex(2)NeuAc(2) _ H3N6F3","C2 & CE",47211833.3333333,1415673.33333333,NA,30632,30632,NA,3,4,NA
30635,30633,0.00579732059845954,"HexNAc(2)Hex(2)NeuAc(2) _ H3N6F3","CE & HILIC",NA,982848.333333333,838673.666666667,NA,30635,30635,NA,8,7
30638,0,0,"","C2 & CE & HILIC",3996240,887068,315403,30639,30637,30639,7,9,8
30643,0,0,"","HILIC",NA,NA,312571.666666667,NA,NA,30643,NA,NA,6
30653,0,0,"","C2 & CE",19398433.3333333,2589723.33333333,NA,30654,30652,NA,1,2,NA
30656,0,0,"","C2 & CE",70589533.3333333,2633070,NA,30657,30656,NA,2,3,NA
30660,0,0,"","C2 & HILIC",1686250,NA,92002.2,30660,NA,30660,8,NA,3
30665,30663,3.28951791812114e-05,"HexNAc(1)Hex(1)NeuAc(3) _ H4N5F2S1","C2",6046790,NA,NA,30665,NA,NA,7,NA,NA
30670,0,0,"","C2 & HILIC",24316750,NA,125600.9,30671,NA,30669,3,NA,10
30675,0,0,"","CE & HILIC",NA,740979.333333333,526363,NA,30675,30676,NA,4,7
30678,30679,1.43141730533779e-05,"HexNAc(1)Hex(1)NeuAc(3) _ H5N5F1S1","CE",NA,424043,NA,NA,30678,NA,NA,9,NA
30680,30679,1.43141730533779e-05,"HexNAc(1)Hex(1)NeuAc(3) _ H5N5F1S1","HILIC",NA,NA,56358.6,NA,NA,30680,NA,NA,3
30688,30690,0.00257121689477561,"HexNAc(2)Hex(2)NeuAc(2) _ H3N7F2","C2",27580333.3333333,NA,NA,30688,NA,NA,4,NA,NA
30693,0,0,"","C2 & CE",8449903.33333333,4119330,NA,30692,30694,NA,9,2,NA
30698,0,0,"","C2 & CE & HILIC",66458266.6666667,2039290,1135250,30698,30697,30698,2,3,9
30709,0,0,"","C2 & HILIC",3720810,NA,285183.5,30711,NA,30709,8,NA,7
30714,0,0,"","CE & HILIC",NA,951999,320495.333333333,NA,30714,30714,NA,3,6
30717,0,0,"","CE",NA,478908.333333333,NA,NA,30717,NA,NA,2,NA
30723,30721,1.73715806270796e-05,"HexNAc(1)Hex(1)NeuAc(3) _ H4N6F1S1","HILIC",NA,NA,318364.666666667,NA,NA,30723,NA,NA,5
30733,0,0,"","C2 & CE",7019235,584838,NA,30733,30734,NA,5,4,NA
30738,30737,0.00141656717555126,"HexNAc(2)Hex(2)NeuAc(2) _ H4N5F2S1","C2 & CE & HILIC",27707566.6666667,387498,722148.666666667,30738,30739,30739,2,12,8
30754,30753,0.000616412136893212,"HexNAc(2)Hex(2)NeuAc(2) _ H5N5F1S1","HILIC",NA,NA,247425,NA,NA,30754,NA,NA,6
30755,30753,0.000616412136893212,"HexNAc(2)Hex(2)NeuAc(2) _ H5N5F1S1","CE",NA,1516976.66666667,NA,NA,30755,NA,NA,2,NA
30759,0,0,"","C2 & CE",3945103.33333333,940475.333333333,NA,30759,30759,NA,8,4,NA
30762,0,0,"","C2 & CE",58085233.3333333,719943.333333333,NA,30762,30761,NA,3,9,NA
30775,0,0,"","C2",17143800,NA,NA,30775,NA,NA,4,NA,NA
30779,30779,0.000663706876848097,"HexNAc(2)Hex(2)NeuAc(2) _ H3N6F2S1","C2 & HILIC",3184680,NA,257362,30779,NA,30780,1,NA,8
30783,0,0,"","HILIC",NA,NA,165006.5,NA,NA,30783,NA,NA,7
30787,0,0,"","HILIC",NA,NA,128531.6,NA,NA,30787,NA,NA,6
30793,30795,0.000748073472049011,"HexNAc(2)Hex(2)NeuAc(2) _ H4N6F1S1","CE",NA,1273050,NA,NA,30793,NA,NA,2,NA
30796,30795,0.000748073472049011,"HexNAc(2)Hex(2)NeuAc(2) _ H4N6F1S1","CE",NA,1522900,NA,NA,30796,NA,NA,3,NA
30802,0,0,"","C2 & CE",41236533.3333333,893577,NA,30802,30800,NA,3,6,NA
30805,0,0,"","HILIC",NA,NA,92707.15,NA,NA,30805,NA,NA,4
30810,30809,4.24708306538471e-06,"HexNAc(1)Hex(1)NeuAc(3) _ H4N5F1S2","C2 & HILIC",4526583.33333333,NA,97221.05,30809,NA,30811,1,NA,5
30814,0,0,"","HILIC",NA,NA,249138.5,NA,NA,30814,NA,NA,8
30818,0,0,"","HILIC",NA,NA,176501,NA,NA,30818,NA,NA,6
30822,0,0,"","CE",NA,257378.5,NA,NA,30822,NA,NA,12,NA
30833,0,0,"","HILIC",NA,NA,173496.5,NA,NA,30833,NA,NA,5
30839,0,0,"","C2 & CE",6150996.66666667,711462.333333333,NA,30839,30839,NA,4,3,NA
30843,30842,0.000699877211536088,"HexNAc(2)Hex(2)NeuAc(2) _ H5N4F1S2","C2 & CE & HILIC",12234666.6666667,514810.5,1036226.66666667,30844,30843,30843,3,3,8
30858,0,0,"","CE",NA,645546.666666667,NA,NA,30858,NA,NA,4,NA
30862,0,0,"","CE",NA,471118.666666667,NA,NA,30862,NA,NA,9,NA
30866,30866,8.91845879319379e-07,"HexNAc(1)Hex(1)NeuAc(3) _ H4N6S2","C2 & HILIC",1740565,NA,125626.5,30867,NA,30866,8,NA,7
30870,0,0,"","HILIC",NA,NA,113142.35,NA,NA,30870,NA,NA,6
30882,30883,0.000182892405878729,"HexNAc(2)Hex(2)NeuAc(2) _ H4N5F1S2","C2 & CE",17934600,441531.433333333,NA,30883,30882,NA,4,11,NA
30886,0,0,"","C2 & HILIC",4721935,NA,207995,30886,NA,30887,3,NA,8
30890,0,0,"","HILIC",NA,NA,127764,NA,NA,30890,NA,NA,10
30898,30899,0.000219616823322231,"HexNAc(2)Hex(2)NeuAc(2) _ H5N5S2","CE & HILIC",NA,539635.666666667,73336.4333333333,NA,30899,30897,NA,3,4
30902,0,0,"","CE & HILIC",NA,510533.666666667,113824.3,NA,30902,30902,NA,6,10
30907,0,0,"","C2 & CE",70557200,681415,NA,30907,30907,NA,4,2,NA
30922,0,0,"","HILIC",NA,NA,104663.35,NA,NA,30922,NA,NA,7
30926,0,0,"","HILIC",NA,NA,183725,NA,NA,30926,NA,NA,9
30933,0,0,"","CE & HILIC",NA,445685,112270.65,NA,30934,30933,NA,2,10
30943,0,0,"","CE",NA,385728.666666667,NA,NA,30943,NA,NA,4,NA
30948,0,0,"","C2 & CE & HILIC",9785830,261479.666666667,92272.9,30949,30948,30947,3,6,5
30955,0,0,"","CE",NA,400768.666666667,NA,NA,30955,NA,NA,3,NA
30958,0,0,"","HILIC",NA,NA,185358.333333333,NA,NA,30958,NA,NA,8
30969,0,0,"","C2",763571.5,NA,NA,30969,NA,NA,10,NA,NA
30976,0,0,"","CE",NA,499676,NA,NA,30976,NA,NA,2,NA
30983,0,0,"","CE",NA,158127.5,NA,NA,30983,NA,NA,4,NA
30988,0,0,"","C2 & CE & HILIC",5335740,261227.5,305223.333333333,30987,30985,30989,4,4,10
30993,0,0,"","C2",2024093.33333333,NA,NA,30993,NA,NA,9,NA,NA
30997,0,0,"","CE",NA,384364.5,NA,NA,30997,NA,NA,2,NA
31000,0,0,"","C2",1559253.5,NA,NA,31000,NA,NA,10,NA,NA
31003,0,0,"","CE",NA,299042.333333333,NA,NA,31003,NA,NA,8,NA
31008,0,0,"","CE",NA,325574.666666667,NA,NA,31008,NA,NA,4,NA
31012,0,0,"","HILIC",NA,NA,40483.55,NA,NA,31012,NA,NA,5
31019,0,0,"","CE",NA,278009,NA,NA,31019,NA,NA,2,NA
31026,0,0,"","CE",NA,188120.666666667,NA,NA,31026,NA,NA,6,NA
31029,0,0,"","C2",3755460,NA,NA,31029,NA,NA,9,NA,NA
31032,0,0,"","C2 & CE & HILIC",2951015,227578.1,95261.25,31032,31032,31032,4,10,9
31036,0,0,"","CE & HILIC",NA,249486,122298,NA,31036,31037,NA,2,8
31041,0,0,"","CE",NA,199323.666666667,NA,NA,31041,NA,NA,4,NA
31046,0,0,"","CE & HILIC",NA,123978.333333333,103521,NA,31046,31047,NA,8,7
31049,0,0,"","CE",NA,109600.733333333,NA,NA,31049,NA,NA,11,NA
31053,0,0,"","C2 & CE",14033833.3333333,232257,NA,31053,31054,NA,4,2,NA
31057,0,0,"","C2",918442.5,NA,NA,31057,NA,NA,9,NA,NA
31060,0,0,"","C2 & CE",6115395,269154,NA,31061,31060,NA,5,2,NA
31064,0,0,"","CE",NA,89589.7,NA,NA,31064,NA,NA,12,NA
31068,0,0,"","C2 & CE & HILIC",2593655,264611.666666667,92231.45,31068,31068,31069,2,6,5
31073,0,0,"","HILIC",NA,NA,152213.333333333,NA,NA,31073,NA,NA,8
31076,0,0,"","CE & HILIC",NA,120496.5,116115.5,NA,31076,31076,NA,4,7
31080,0,0,"","CE",NA,152508.15,NA,NA,31080,NA,NA,11,NA
31084,0,0,"","CE",NA,137446.066666667,NA,NA,31084,NA,NA,9,NA
31089,0,0,"","CE & HILIC",NA,128887.2,66804.7,NA,31088,31090,NA,10,7
31099,0,0,"","C2 & CE",4474010,274794,NA,31097,31099,NA,5,2,NA
31102,0,0,"","C2 & CE & HILIC",1248920,110482,121376,31101,31103,31102,1,6,10
31107,0,0,"","CE & HILIC",NA,147356.033333333,80064.9,NA,31106,31108,NA,3,8
31112,0,0,"","CE & HILIC",NA,193377.05,37927.2,NA,31111,31113,NA,12,5
31116,0,0,"","HILIC",NA,NA,48655.25,NA,NA,31116,NA,NA,7
31120,0,0,"","CE",NA,214243.5,NA,NA,31119,NA,NA,3,NA
31123,0,0,"","CE",NA,98742.5,NA,NA,31123,NA,NA,4,NA
31125,0,0,"","CE",NA,76893,NA,NA,31125,NA,NA,8,NA
31130,0,0,"","CE",NA,82397.9,NA,NA,31130,NA,NA,7,NA
31134,0,0,"","C2 & CE & HILIC",4388560,204907,177794.666666667,31134,31132,31136,2,2,9
31138,0,0,"","CE",NA,266680,NA,NA,31138,NA,NA,6,NA
31142,0,0,"","CE & HILIC",NA,139476.1,56264.5,NA,31142,31142,NA,9,5
31150,0,0,"","CE",NA,97442.15,NA,NA,31150,NA,NA,10,NA
31153,0,0,"","CE & HILIC",NA,188499,79247.15,NA,31154,31153,NA,4,6
31165,0,0,"","CE",NA,129368.233333333,NA,NA,31165,NA,NA,11,NA
31169,0,0,"","CE & HILIC",NA,95616.35,93040.95,NA,31169,31170,NA,5,6
31175,0,0,"","CE & HILIC",NA,126278.65,73710.6,NA,31175,31175,NA,12,7
31185,0,0,"","HILIC",NA,NA,97744.4,NA,NA,31185,NA,NA,10
31189,0,0,"","CE & HILIC",NA,79501.45,78891.8333333333,NA,31189,31190,NA,5,9
31194,0,0,"","HILIC",NA,NA,67853.35,NA,NA,31194,NA,NA,7
31199,0,0,"","C2",12519766.6666667,NA,NA,31199,NA,NA,5,NA,NA
31204,0,0,"","CE",NA,62826.7,NA,NA,31204,NA,NA,8,NA
31210,0,0,"","HILIC",NA,NA,82920.2,NA,NA,31210,NA,NA,10
31218,0,0,"","HILIC",NA,NA,144900.9,NA,NA,31218,NA,NA,7
31226,0,0,"","CE",NA,48326.7,NA,NA,31226,NA,NA,6,NA
31245,0,0,"","HILIC",NA,NA,74307.1,NA,NA,31245,NA,NA,10
31252,0,0,"","HILIC",NA,NA,59359.1,NA,NA,31252,NA,NA,7
31255,0,0,"","HILIC",NA,NA,67675.9666666667,NA,NA,31255,NA,NA,6
31263,0,0,"","HILIC",NA,NA,63004.45,NA,NA,31263,NA,NA,5
31281,0,0,"","C2 & CE",4835120,97966.9,NA,31281,31281,NA,1,10,NA
31324,0,0,"","HILIC",NA,NA,57098.3666666667,NA,NA,31324,NA,NA,10
31330,0,0,"","HILIC",NA,NA,80799.0333333333,NA,NA,31330,NA,NA,7
31338,0,0,"","HILIC",NA,NA,50494.1,NA,NA,31338,NA,NA,8
31379,0,0,"","CE",NA,71316.3666666667,NA,NA,31379,NA,NA,10,NA
31410,0,0,"","HILIC",NA,NA,67032.75,NA,NA,31410,NA,NA,8
31419,0,0,"","CE",NA,41642.05,NA,NA,31419,NA,NA,10,NA
31431,0,0,"","HILIC",NA,NA,46390.05,NA,NA,31431,NA,NA,10
31467,0,0,"","HILIC",NA,NA,65093.4,NA,NA,31467,NA,NA,10
31541,0,0,"","C2",1417345,NA,NA,31541,NA,NA,1,NA,NA
31590,0,0,"","HILIC",NA,NA,36865.7,NA,NA,31590,NA,NA,9
31691,0,0,"","C2",2920910,NA,NA,31691,NA,NA,7,NA,NA
31889,0,0,"","C2",3793926.66666667,NA,NA,31889,NA,NA,3,NA,NA
31968,0,0,"","C2",2506860,NA,NA,31968,NA,NA,4,NA,NA
